FlightNum,Date,DepartureTime,DepartureStation,ArrivalTime,ArrivalStation,Captain,FirstOfficer
FA872,2021-08-15,07:55,NKX,09:00,PLM,A0009,A0015
FA680,2021-08-15,08:00,NKX,09:30,PGX,A0011,A0017
FA873,2021-08-15,09:40,PLM,10:50,NKX,A0009,A0015
FA681,2021-08-15,10:10,PGX,11:40,NKX,A0011,A0017
FA891,2021-08-15,10:30,XGS,12:50,NKX,A0004,A0008
FA884,2021-08-15,11:30,NKX,13:50,XGS,A0009,A0015
FA812,2021-08-15,12:20,NKX,14:05,PDK,A0003,A0012
FA854,2021-08-15,13:50,NKX,15:30,CTH,A0001,A0020
FA885,2021-08-15,14:30,XGS,16:50,NKX,A0009,A0015
FA813,2021-08-15,14:50,PDK,16:40,NKX,A0003,A0012
FA855,2021-08-15,16:10,CTH,17:55,NKX,A0001,A0020
FA864,2021-08-15,17:30,NKX,19:15,PXB,A0005,A0016
FA865,2021-08-15,20:00,PXB,21:45,NKX,A0005,A0016
FA890,2021-08-16,07:30,NKX,09:50,XGS,A0006,A0010
FA872,2021-08-16,07:55,NKX,09:00,PLM,A0003,A0012
FA680,2021-08-16,08:00,NKX,09:30,PGX,A0001,A0018
FA873,2021-08-16,09:40,PLM,10:50,NKX,A0003,A0012
FA681,2021-08-16,10:10,PGX,11:40,NKX,A0001,A0018
FA891,2021-08-16,10:30,XGS,12:50,NKX,A0005,A0021
FA884,2021-08-16,11:30,NKX,13:50,XGS,UNCOVERED,UNCOVERED
FA812,2021-08-16,12:20,NKX,14:05,PDK,A0007,A0017
FA854,2021-08-16,13:50,NKX,15:30,CTH,A0003,A0012
FA885,2021-08-16,14:30,XGS,16:50,NKX,A0006,A0010
FA813,2021-08-16,14:50,PDK,16:40,NKX,A0007,A0017
FA855,2021-08-16,16:10,CTH,17:55,NKX,A0003,A0012
FA864,2021-08-16,17:30,NKX,19:15,PXB,A0007,A0017
FA865,2021-08-16,20:00,PXB,21:45,NKX,A0007,A0017
FA890,2021-08-17,07:30,NKX,09:50,XGS,A0007,A0012
FA872,2021-08-17,07:55,NKX,09:00,PLM,A0010,A0016
FA680,2021-08-17,08:00,NKX,09:30,PGX,A0002,A0019
FA873,2021-08-17,09:40,PLM,10:50,NKX,A0010,A0016
FA681,2021-08-17,10:10,PGX,11:40,NKX,A0002,A0019
FA891,2021-08-17,10:30,XGS,12:50,NKX,A0007,A0012
FA884,2021-08-17,11:30,NKX,13:50,XGS,A0010,A0016
FA812,2021-08-17,12:20,NKX,14:05,PDK,A0008,A0018
FA854,2021-08-17,13:50,NKX,15:30,CTH,A0002,A0019
FA885,2021-08-17,14:30,XGS,16:50,NKX,A0010,A0016
FA813,2021-08-17,14:50,PDK,16:40,NKX,A0008,A0018
FA855,2021-08-17,16:10,CTH,17:55,NKX,A0002,A0019
FA864,2021-08-17,17:30,NKX,19:15,PXB,A0008,A0018
FA865,2021-08-17,20:00,PXB,21:45,NKX,A0008,A0018
FA890,2021-08-18,07:30,NKX,09:50,XGS,A0008,A0013
FA872,2021-08-18,07:55,NKX,09:00,PLM,A0011,A0014
FA680,2021-08-18,08:00,NKX,09:30,PGX,A0003,A0020
FA873,2021-08-18,09:40,PLM,10:50,NKX,A0011,A0014
FA681,2021-08-18,10:10,PGX,11:40,NKX,A0003,A0020
FA891,2021-08-18,10:30,XGS,12:50,NKX,A0007,A0005
FA884,2021-08-18,11:30,NKX,13:50,XGS,UNCOVERED,UNCOVERED
FA812,2021-08-18,12:20,NKX,14:05,PDK,A0009,A0019
FA854,2021-08-18,13:50,NKX,15:30,CTH,A0003,A0020
FA885,2021-08-18,14:30,XGS,16:50,NKX,A0008,A0013
FA813,2021-08-18,14:50,PDK,16:40,NKX,A0009,A0019
FA855,2021-08-18,16:10,CTH,17:55,NKX,A0003,A0020
FA864,2021-08-18,17:30,NKX,19:15,PXB,A0009,A0019
FA888,2021-08-18,18:40,NKX,21:00,XGS,A0002,A0006
FA865,2021-08-18,20:00,PXB,21:45,NKX,A0009,A0019
FA889,2021-08-18,21:40,XGS,00:00,NKX,A0002,A0006
FA890,2021-08-19,07:30,NKX,09:50,XGS,A0009,A0014
FA872,2021-08-19,07:55,NKX,09:00,PLM,A0011,A0017
FA680,2021-08-19,08:00,NKX,09:30,PGX,A0004,A0021
FA873,2021-08-19,09:40,PLM,10:50,NKX,A0011,A0017
FA681,2021-08-19,10:10,PGX,11:40,NKX,A0004,A0021
FA891,2021-08-19,10:30,XGS,12:50,NKX,A0009,A0014
FA884,2021-08-19,11:30,NKX,13:50,XGS,A0011,A0017
FA812,2021-08-19,12:20,NKX,14:05,PDK,A0005,A0013
FA854,2021-08-19,13:50,NKX,15:30,CTH,A0004,A0021
FA885,2021-08-19,14:30,XGS,16:50,NKX,A0011,A0017
FA813,2021-08-19,14:50,PDK,16:40,NKX,A0005,A0013
FA855,2021-08-19,16:10,CTH,17:55,NKX,A0004,A0021
FA864,2021-08-19,17:30,NKX,19:15,PXB,A0010,A0020
FA865,2021-08-19,20:00,PXB,21:45,NKX,A0010,A0020
FA890,2021-08-20,07:30,NKX,09:50,XGS,A0010,A0015
FA872,2021-08-20,07:55,NKX,09:00,PLM,A0001,A0018
FA680,2021-08-20,08:00,NKX,09:30,PGX,A0006,A0012
FA873,2021-08-20,09:40,PLM,10:50,NKX,A0001,A0018
FA681,2021-08-20,10:10,PGX,11:40,NKX,A0006,A0012
FA891,2021-08-20,10:30,XGS,12:50,NKX,A0010,A0015
FA884,2021-08-20,11:30,NKX,13:50,XGS,A0001,A0018
FA812,2021-08-20,12:20,NKX,14:05,PDK,A0006,A0012
FA854,2021-08-20,13:50,NKX,15:30,CTH,A0004,A0013
FA885,2021-08-20,14:30,XGS,16:50,NKX,A0001,A0018
FA813,2021-08-20,14:50,PDK,16:40,NKX,A0006,A0012
FA855,2021-08-20,16:10,CTH,17:55,NKX,A0004,A0013
FA864,2021-08-20,17:30,NKX,19:15,PXB,A0011,A0021
FA865,2021-08-20,20:00,PXB,21:45,NKX,A0011,A0021
FA890,2021-08-21,07:30,NKX,09:50,XGS,A0011,A0016
FA872,2021-08-21,07:55,NKX,09:00,PLM,A0002,A0019
FA680,2021-08-21,08:00,NKX,09:30,PGX,A0010,A0013
FA873,2021-08-21,09:40,PLM,10:50,NKX,A0002,A0019
FA681,2021-08-21,10:10,PGX,11:40,NKX,A0010,A0013
FA891,2021-08-21,10:30,XGS,12:50,NKX,A0011,A0016
FA884,2021-08-21,11:30,NKX,13:50,XGS,A0002,A0019
FA812,2021-08-21,12:20,NKX,14:05,PDK,A0010,A0013
FA854,2021-08-21,13:50,NKX,15:30,CTH,A0006,A0014
FA885,2021-08-21,14:30,XGS,16:50,NKX,A0002,A0019
FA813,2021-08-21,14:50,PDK,16:40,NKX,A0010,A0013
FA855,2021-08-21,16:10,CTH,17:55,NKX,A0006,A0014
FA864,2021-08-21,17:30,NKX,19:15,PXB,A0001,A0005
FA865,2021-08-21,20:00,PXB,21:45,NKX,A0001,A0005
FA890,2021-08-22,07:30,NKX,09:50,XGS,A0001,A0017
FA872,2021-08-22,07:55,NKX,09:00,PLM,A0009,A0015
FA680,2021-08-22,08:00,NKX,09:30,PGX,A0011,A0014
FA873,2021-08-22,09:40,PLM,10:50,NKX,A0009,A0015
FA681,2021-08-22,10:10,PGX,11:40,NKX,A0011,A0014
FA891,2021-08-22,10:30,XGS,12:50,NKX,A0008,A0006
FA884,2021-08-22,11:30,NKX,13:50,XGS,UNCOVERED,UNCOVERED
FA812,2021-08-22,12:20,NKX,14:05,PDK,A0002,A0007
FA854,2021-08-22,13:50,NKX,15:30,CTH,A0011,A0014
FA885,2021-08-22,14:30,XGS,16:50,NKX,A0001,A0017
FA813,2021-08-22,14:50,PDK,16:40,NKX,A0002,A0007
FA855,2021-08-22,16:10,CTH,17:55,NKX,A0011,A0014
FA864,2021-08-22,17:30,NKX,19:15,PXB,A0002,A0007
FA865,2021-08-22,20:00,PXB,21:45,NKX,A0002,A0007
FA890,2021-08-23,07:30,NKX,09:50,XGS,A0002,A0018
FA872,2021-08-23,07:55,NKX,09:00,PLM,A0011,A0016
FA680,2021-08-23,08:00,NKX,09:30,PGX,A0001,A0015
FA873,2021-08-23,09:40,PLM,10:50,NKX,A0011,A0016
FA681,2021-08-23,10:10,PGX,11:40,NKX,A0001,A0015
FA891,2021-08-23,10:30,XGS,12:50,NKX,A0002,A0018
FA884,2021-08-23,11:30,NKX,13:50,XGS,A0004,A0020
FA812,2021-08-23,12:20,NKX,14:05,PDK,A0003,A0008
FA854,2021-08-23,13:50,NKX,15:30,CTH,A0011,A0016
FA885,2021-08-23,14:30,XGS,16:50,NKX,A0004,A0020
FA813,2021-08-23,14:50,PDK,16:40,NKX,A0003,A0008
FA855,2021-08-23,16:10,CTH,17:55,NKX,A0011,A0016
FA864,2021-08-23,17:30,NKX,19:15,PXB,A0003,A0008
FA865,2021-08-23,20:00,PXB,21:45,NKX,A0003,A0008
FA890,2021-08-24,07:30,NKX,09:50,XGS,A0003,A0019
FA872,2021-08-24,07:55,NKX,09:00,PLM,A0005,A0021
FA680,2021-08-24,08:00,NKX,09:30,PGX,A0002,A0016
FA873,2021-08-24,09:40,PLM,10:50,NKX,A0005,A0021
FA681,2021-08-24,10:10,PGX,11:40,NKX,A0002,A0016
FA891,2021-08-24,10:30,XGS,12:50,NKX,A0003,A0019
FA884,2021-08-24,11:30,NKX,13:50,XGS,A0005,A0021
FA812,2021-08-24,12:20,NKX,14:05,PDK,A0004,A0009
FA854,2021-08-24,13:50,NKX,15:30,CTH,A0001,A0017
FA885,2021-08-24,14:30,XGS,16:50,NKX,A0005,A0021
FA813,2021-08-24,14:50,PDK,16:40,NKX,A0004,A0009
FA855,2021-08-24,16:10,CTH,17:55,NKX,A0001,A0017
FA864,2021-08-24,17:30,NKX,19:15,PXB,A0004,A0009
FA865,2021-08-24,20:00,PXB,21:45,NKX,A0004,A0009
FA890,2021-08-25,07:30,NKX,09:50,XGS,A0004,A0020
FA872,2021-08-25,07:55,NKX,09:00,PLM,A0006,A0012
FA680,2021-08-25,08:00,NKX,09:30,PGX,A0003,A0017
FA873,2021-08-25,09:40,PLM,10:50,NKX,A0006,A0012
FA681,2021-08-25,10:10,PGX,11:40,NKX,A0003,A0017
FA891,2021-08-25,10:30,XGS,12:50,NKX,A0004,A0020
FA884,2021-08-25,11:30,NKX,13:50,XGS,A0006,A0012
FA812,2021-08-25,12:20,NKX,14:05,PDK,A0005,A0010
FA854,2021-08-25,13:50,NKX,15:30,CTH,A0011,A0018
FA885,2021-08-25,14:30,XGS,16:50,NKX,A0006,A0012
FA813,2021-08-25,14:50,PDK,16:40,NKX,A0005,A0010
FA855,2021-08-25,16:10,CTH,17:55,NKX,A0011,A0018
FA864,2021-08-25,17:30,NKX,19:15,PXB,A0005,A0010
FA865,2021-08-25,20:00,PXB,21:45,NKX,A0005,A0010
