CrewID,BaseRole,Date,Flights,FlightRoles,TotalFlyingTime(min),TotalWorkTime(min),DeadheadFlights,HotelNights,StartCity,EndCity
A0005,Captain,2021-08-19,FA872 -> FA873 -> FA884 -> FA885,Captain -> Captain -> Captain -> Captain,415,415,0,0,NKX,NKX
A0005,Captain,2021-08-20,FA855,Captain,105,105,0,0,CTH,NKX
A0005,FirstOfficer,2021-08-21,FA680,FirstOfficer,90,90,0,1,NKX,PGX
A0005,Captain,2021-08-22,FA812 -> FA813,Deadhead -> Captain,110,215,1,0,NKX,NKX
A0005,Captain,2021-08-23,FA890 -> FA891,Deadhead -> Captain,140,280,1,0,NKX,NKX
A0005,Captain,2021-08-24,FA680,Captain,90,90,0,1,NKX,PGX
A0005,Captain,2021-08-25,FA864 -> FA865,Captain -> Captain,210,210,0,0,NKX,NKX
A0006,FirstOfficer,2021-08-11,FA885,FirstOfficer,140,140,0,0,XGS,NKX
A0006,Captain,2021-08-12,FA681,Captain,90,90,0,0,PGX,NKX
A0006,FirstOfficer,2021-08-13,FA885,FirstOfficer,140,140,0,0,XGS,NKX
A0006,Captain,2021-08-14,FA680 -> FA681,Captain -> Captain,180,180,0,0,NKX,NKX
A0006,FirstOfficer,2021-08-15,FA864,FirstOfficer,105,105,0,1,NKX,PXB
A0006,Captain,2021-08-16,FA864 -> FA865,Captain -> Deadhead,105,210,1,0,NKX,NKX
A0006,FirstOfficer,2021-08-17,FA854 -> FA855,Deadhead -> FirstOfficer,105,205,1,0,NKX,NKX
A0006,Captain,2021-08-18,FA888 -> FA889,Deadhead -> Captain,140,280,1,0,NKX,NKX
A0006,Captain,2021-08-19,FA854,Captain,100,100,0,1,NKX,CTH
A0006,FirstOfficer,2021-08-20,FA890 -> FA891,Deadhead -> FirstOfficer,140,280,1,0,NKX,NKX
A0006,Captain,2021-08-21,FA865,Captain,105,105,0,0,PXB,NKX
A0006,FirstOfficer,2021-08-22,FA680 -> FA681,FirstOfficer -> Deadhead,90,180,1,0,NKX,NKX
A0006,Captain,2021-08-23,FA812 -> FA813,Deadhead -> Captain,110,215,1,0,NKX,NKX
A0006,Captain,2021-08-24,FA891,Captain,140,140,0,0,XGS,NKX
A0007,FirstOfficer,2021-08-11,FA680 -> FA681 -> FA812 -> FA813,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,395,395,0,0,NKX,NKX
A0007,Captain,2021-08-12,FA855,Captain,105,105,0,0,CTH,NKX
A0007,Captain,2021-08-13,FA872 -> FA873 -> FA812 -> FA813,Captain -> Captain -> Captain -> Captain,350,350,0,0,NKX,NKX
A0007,FirstOfficer,2021-08-14,FA872 -> FA873,Deadhead -> FirstOfficer,70,135,1,0,NKX,NKX
A0007,Captain,2021-08-15,FA680 -> FA681,Deadhead -> Captain,90,180,1,0,NKX,NKX
A0007,FirstOfficer,2021-08-16,FA864 -> FA865,FirstOfficer -> Deadhead,105,210,1,0,NKX,NKX
A0007,Captain,2021-08-17,FA864 -> FA865,Captain -> Captain,210,210,0,0,NKX,NKX
A0007,Captain,2021-08-18,FA884 -> FA885,Captain -> Deadhead,140,280,1,0,NKX,NKX
A0007,Captain,2021-08-19,FA681,Captain,90,90,0,0,PGX,NKX
A0007,Captain,2021-08-20,FA854 -> FA855,Captain -> Deadhead,100,205,1,1,NKX,NKX
A0007,FirstOfficer,2021-08-21,FA890 -> FA891,Deadhead -> FirstOfficer,140,280,1,0,NKX,NKX
A0007,FirstOfficer,2021-08-22,FA884 -> FA885,Deadhead -> FirstOfficer,140,280,1,0,NKX,NKX
A0007,FirstOfficer,2021-08-23,FA680 -> FA681,FirstOfficer -> Deadhead,90,180,1,1,NKX,NKX
A0007,Captain,2021-08-24,FA812 -> FA813,Captain -> Deadhead,105,215,1,0,NKX,NKX
A0007,Captain,2021-08-25,FA872 -> FA873,Deadhead -> Captain,70,135,1,0,NKX,NKX
A0008,FirstOfficer,2021-08-11,FA854 -> FA855,Deadhead -> FirstOfficer,105,205,1,0,NKX,NKX
A0008,Captain,2021-08-12,FA872 -> FA873,Captain -> Captain,135,135,0,0,NKX,NKX
A0008,Captain,2021-08-14,FA812 -> FA813,Captain -> Deadhead,105,215,1,0,NKX,NKX
A0008,Captain,2021-08-15,FA813,Captain,110,110,0,0,PDK,NKX
A0008,Captain,2021-08-16,FA680 -> FA681,Captain -> Captain,180,180,0,0,NKX,NKX
A0008,FirstOfficer,2021-08-17,FA864 -> FA865,FirstOfficer -> FirstOfficer,210,210,0,0,NKX,NKX
A0008,Captain,2021-08-18,FA864 -> FA865,Captain -> Captain,210,210,0,0,NKX,NKX
A0008,FirstOfficer,2021-08-19,FA854,FirstOfficer,100,100,0,1,NKX,CTH
A0008,Captain,2021-08-20,FA681,Captain,90,90,0,0,PGX,NKX
A0008,Captain,2021-08-21,FA854,Captain,100,100,0,1,NKX,CTH
A0008,FirstOfficer,2021-08-22,FA890 -> FA891,FirstOfficer -> FirstOfficer,280,280,0,0,NKX,NKX
A0008,FirstOfficer,2021-08-23,FA884 -> FA885,FirstOfficer -> Deadhead,140,280,1,0,NKX,NKX
A0008,FirstOfficer,2021-08-24,FA680,FirstOfficer,90,90,0,1,NKX,PGX
A0008,FirstOfficer,2021-08-25,FA890 -> FA891,Deadhead -> FirstOfficer,140,280,1,0,NKX,NKX
A0009,Captain,2021-08-11,FA865,Captain,105,105,0,0,PXB,NKX
A0009,Captain,2021-08-12,FA884 -> FA885,Captain -> Captain,280,280,0,0,NKX,NKX
A0009,Captain,2021-08-14,FA884 -> FA885,Deadhead -> Captain,140,280,1,0,NKX,NKX
A0009,Captain,2021-08-15,FA812,Captain,105,105,0,1,NKX,PDK
A0009,Captain,2021-08-16,FA813,Captain,110,110,0,0,PDK,NKX
A0009,Captain,2021-08-17,FA680 -> FA681,Captain -> Captain,180,180,0,0,NKX,NKX
A0009,FirstOfficer,2021-08-18,FA864 -> FA865,FirstOfficer -> FirstOfficer,210,210,0,0,NKX,NKX
A0009,Captain,2021-08-19,FA812 -> FA813 -> FA864 -> FA865,Captain -> Captain -> Captain -> Captain,425,425,0,0,NKX,NKX
A0009,FirstOfficer,2021-08-20,FA854 -> FA855,FirstOfficer -> Deadhead,100,205,1,1,NKX,NKX
A0009,Captain,2021-08-21,FA872 -> FA873,Deadhead -> Captain,70,135,1,0,NKX,NKX
A0009,Captain,2021-08-22,FA854 -> FA855,Captain -> Deadhead,100,205,1,0,NKX,NKX
A0009,Captain,2021-08-23,FA681,Captain,90,90,0,0,PGX,NKX
A0009,FirstOfficer,2021-08-24,FA884 -> FA885,FirstOfficer -> Deadhead,140,280,1,0,NKX,NKX
A0009,FirstOfficer,2021-08-25,FA864 -> FA865,FirstOfficer -> FirstOfficer,210,210,0,0,NKX,NKX
A0010,FirstOfficer,2021-08-11,FA865,FirstOfficer,105,105,0,0,PXB,NKX
A0010,FirstOfficer,2021-08-12,FA680 -> FA2 -> FA812 -> FA813,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,395,395,0,0,NKX,NKX
A0010,Captain,2021-08-13,FA885,Captain,140,140,0,0,XGS,NKX
A0010,FirstOfficer,2021-08-15,FA872 -> FA873,FirstOfficer -> FirstOfficer,135,135,0,0,NKX,NKX
A0010,Captain,2021-08-16,FA812,Captain,105,105,0,1,NKX,PDK
A0010,Captain,2021-08-18,FA680 -> FA681 -> FA854 -> FA855,Captain -> Captain -> Captain -> Captain,385,385,0,0,NKX,NKX
A0010,FirstOfficer,2021-08-19,FA812 -> FA813 -> FA864 -> FA865,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,425,425,0,0,NKX,NKX
A0010,Captain,2021-08-20,FA864 -> FA865,Captain -> Deadhead,105,210,1,0,NKX,NKX
A0010,FirstOfficer,2021-08-21,FA854,FirstOfficer,100,100,0,1,NKX,CTH
A0010,Captain,2021-08-23,FA872 -> FA873 -> FA854 -> FA855,Captain -> Captain -> Captain -> Captain,340,340,0,0,NKX,NKX
A0010,Captain,2021-08-25,FA884 -> FA885,Captain -> Deadhead,140,280,1,0,NKX,NKX
A0011,Captain,2021-08-11,FA864,Captain,105,105,0,1,NKX,PXB
A0011,Captain,2021-08-13,FA854 -> FA855,Deadhead -> Captain,105,205,1,0,NKX,NKX
A0011,Captain,2021-08-14,FA890 -> FA891,Captain -> Deadhead,140,280,1,1,NKX,NKX
A0011,Captain,2021-08-15,FA884,Captain,140,140,0,1,NKX,XGS
A0011,Captain,2021-08-17,FA890 -> FA891,Captain -> Captain,280,280,0,0,NKX,NKX
A0011,Captain,2021-08-18,FA890 -> FA891,Captain -> Deadhead,140,280,1,1,NKX,NKX
A0011,Captain,2021-08-19,FA680,Captain,90,90,0,1,NKX,PGX
A0011,Captain,2021-08-20,FA885,Captain,140,140,0,0,XGS,NKX
A0011,Captain,2021-08-21,FA864 -> FA865,Captain -> Captain,210,210,0,1,NKX,NKX
A0011,Captain,2021-08-22,FA872 -> FA873,Captain -> Deadhead,65,135,1,0,NKX,NKX
A0011,Captain,2021-08-24,FA854 -> FA855,Captain -> Deadhead,100,205,1,0,NKX,NKX
A0011,Captain,2021-08-25,FA890 -> FA891,Deadhead -> Captain,140,280,1,0,NKX,NKX
A0012,FirstOfficer,2021-08-12,FA3,FirstOfficer,75,75,0,0,PGX,NKX
A0012,FirstOfficer,2021-08-15,FA885,FirstOfficer,140,140,0,0,XGS,NKX
A0012,FirstOfficer,2021-08-16,FA872,FirstOfficer,65,65,0,1,NKX,PLM
A0012,FirstOfficer,2021-08-20,FA864 -> FA865,FirstOfficer -> Deadhead,105,210,1,0,NKX,NKX
A0012,FirstOfficer,2021-08-22,FA854 -> FA855,FirstOfficer -> Deadhead,100,205,1,0,NKX,NKX
A0012,FirstOfficer,2021-08-23,FA890 -> FA891,Deadhead -> FirstOfficer,140,280,1,0,NKX,NKX
A0012,FirstOfficer,2021-08-25,FA884 -> FA885,FirstOfficer -> Deadhead,140,280,1,0,NKX,NKX
A0013,FirstOfficer,2021-08-12,FA681,FirstOfficer,90,90,0,0,PGX,NKX
A0013,FirstOfficer,2021-08-13,FA680 -> FA681,FirstOfficer -> Deadhead,90,180,1,0,NKX,NKX
A0013,FirstOfficer,2021-08-14,FA890 -> FA891,FirstOfficer -> Deadhead,140,280,1,1,NKX,NKX
A0013,FirstOfficer,2021-08-16,FA873,FirstOfficer,70,70,0,0,PLM,NKX
A0013,FirstOfficer,2021-08-17,FA872 -> FA873,FirstOfficer -> FirstOfficer,135,135,0,1,NKX,NKX
A0013,FirstOfficer,2021-08-20,FA872 -> FA873 -> FA812 -> FA813,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,350,350,0,0,NKX,NKX
A0013,FirstOfficer,2021-08-21,FA864 -> FA865,FirstOfficer -> FirstOfficer,210,210,0,1,NKX,NKX
A0013,FirstOfficer,2021-08-23,FA872 -> FA873 -> FA854 -> FA855,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,340,340,0,0,NKX,NKX
A0013,FirstOfficer,2021-08-24,FA891,FirstOfficer,140,140,0,0,XGS,NKX
A0014,FirstOfficer,2021-08-12,FA854,FirstOfficer,100,100,0,1,NKX,CTH
A0014,FirstOfficer,2021-08-13,FA872 -> FA873 -> FA812 -> FA813,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,350,350,0,0,NKX,NKX
A0014,FirstOfficer,2021-08-14,FA680 -> FA681,FirstOfficer -> FirstOfficer,180,180,0,0,NKX,NKX
A0014,FirstOfficer,2021-08-17,FA873,FirstOfficer,70,70,0,0,PLM,NKX
A0014,FirstOfficer,2021-08-18,FA872,FirstOfficer,65,65,0,1,NKX,PLM
A0014,FirstOfficer,2021-08-19,FA681,FirstOfficer,90,90,0,0,PGX,NKX
A0014,FirstOfficer,2021-08-20,FA885,FirstOfficer,140,140,0,0,XGS,NKX
A0014,FirstOfficer,2021-08-21,FA812 -> FA813,FirstOfficer -> FirstOfficer,215,215,0,0,NKX,NKX
A0014,FirstOfficer,2021-08-22,FA864,FirstOfficer,105,105,0,1,NKX,PXB
A0014,FirstOfficer,2021-08-24,FA854 -> FA855,FirstOfficer -> Deadhead,100,205,1,0,NKX,NKX
A0014,FirstOfficer,2021-08-25,FA680 -> FA681 -> FA854 -> FA855,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,385,385,0,0,NKX,NKX
A0015,FirstOfficer,2021-08-12,FA855,FirstOfficer,105,105,0,0,CTH,NKX
A0015,FirstOfficer,2021-08-13,FA884 -> FA891,FirstOfficer -> FirstOfficer,280,280,0,1,NKX,NKX
A0015,FirstOfficer,2021-08-14,FA855,FirstOfficer,105,105,0,0,CTH,NKX
A0015,FirstOfficer,2021-08-15,FA680 -> FA681,Deadhead -> FirstOfficer,90,180,1,0,NKX,NKX
A0015,FirstOfficer,2021-08-19,FA872 -> FA873 -> FA884 -> FA885,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,415,415,0,0,NKX,NKX
A0015,FirstOfficer,2021-08-20,FA681,FirstOfficer,90,90,0,0,PGX,NKX
A0015,FirstOfficer,2021-08-22,FA812 -> FA813,Deadhead -> FirstOfficer,110,215,1,0,NKX,NKX
A0015,FirstOfficer,2021-08-23,FA864 -> FA865,Deadhead -> FirstOfficer,105,210,1,0,NKX,NKX
A0016,FirstOfficer,2021-08-14,FA812 -> FA813,FirstOfficer -> Deadhead,105,215,1,0,NKX,NKX
A0016,FirstOfficer,2021-08-15,FA855,FirstOfficer,105,105,0,0,CTH,NKX
A0016,FirstOfficer,2021-08-16,FA890 -> FA891,FirstOfficer -> FirstOfficer,280,280,0,0,NKX,NKX
A0016,FirstOfficer,2021-08-18,FA890 -> FA891,FirstOfficer -> Deadhead,140,280,1,1,NKX,NKX
A0016,FirstOfficer,2021-08-21,FA872 -> FA873,Deadhead -> FirstOfficer,70,135,1,0,NKX,NKX
A0016,FirstOfficer,2021-08-23,FA681,FirstOfficer,90,90,0,0,PGX,NKX
A0016,FirstOfficer,2021-08-24,FA864 -> FA865,FirstOfficer -> FirstOfficer,210,210,0,0,NKX,NKX
A0017,FirstOfficer,2021-08-13,FA865,FirstOfficer,105,105,0,0,PXB,NKX
A0017,FirstOfficer,2021-08-14,FA884 -> FA885,Deadhead -> FirstOfficer,140,280,1,0,NKX,NKX
A0017,FirstOfficer,2021-08-15,FA812,FirstOfficer,105,105,0,1,NKX,PDK
A0017,FirstOfficer,2021-08-16,FA680 -> FA681,FirstOfficer -> FirstOfficer,180,180,0,0,NKX,NKX
A0017,FirstOfficer,2021-08-17,FA884 -> FA885,Deadhead -> FirstOfficer,140,280,1,0,NKX,NKX
A0017,FirstOfficer,2021-08-19,FA855,FirstOfficer,105,105,0,0,CTH,NKX
A0017,FirstOfficer,2021-08-22,FA872 -> FA873,FirstOfficer -> Deadhead,65,135,1,0,NKX,NKX
A0017,FirstOfficer,2021-08-23,FA812 -> FA813,Deadhead -> FirstOfficer,110,215,1,0,NKX,NKX
A0017,FirstOfficer,2021-08-25,FA812,FirstOfficer,105,105,0,1,NKX,PDK
A0018,FirstOfficer,2021-08-11,FA864,FirstOfficer,105,105,0,1,NKX,PXB
A0018,FirstOfficer,2021-08-13,FA854 -> FA855,Deadhead -> FirstOfficer,105,205,1,0,NKX,NKX
A0018,FirstOfficer,2021-08-14,FA865,FirstOfficer,105,105,0,0,PXB,NKX
A0018,FirstOfficer,2021-08-15,FA884,FirstOfficer,140,140,0,1,NKX,XGS
A0018,FirstOfficer,2021-08-16,FA812,FirstOfficer,105,105,0,1,NKX,PDK
A0018,FirstOfficer,2021-08-17,FA680 -> FA681,FirstOfficer -> FirstOfficer,180,180,0,0,NKX,NKX
A0018,FirstOfficer,2021-08-18,FA884 -> FA885,FirstOfficer -> Deadhead,140,280,1,0,NKX,NKX
A0018,FirstOfficer,2021-08-20,FA855,FirstOfficer,105,105,0,0,CTH,NKX
A0018,FirstOfficer,2021-08-24,FA812 -> FA813,FirstOfficer -> Deadhead,105,215,1,0,NKX,NKX
A0019,FirstOfficer,2021-08-12,FA864 -> FA865,Deadhead -> FirstOfficer,105,210,1,0,NKX,NKX
A0019,FirstOfficer,2021-08-14,FA854,FirstOfficer,100,100,0,1,NKX,CTH
A0019,FirstOfficer,2021-08-15,FA813,FirstOfficer,110,110,0,0,PDK,NKX
A0019,FirstOfficer,2021-08-16,FA884 -> FA885,FirstOfficer -> FirstOfficer,280,280,0,0,NKX,NKX
A0019,FirstOfficer,2021-08-17,FA812 -> FA813,Deadhead -> FirstOfficer,110,215,1,0,NKX,NKX
A0019,FirstOfficer,2021-08-18,FA680 -> FA681 -> FA854 -> FA855,FirstOfficer -> FirstOfficer -> FirstOfficer -> FirstOfficer,385,385,0,0,NKX,NKX
A0019,FirstOfficer,2021-08-19,FA890,FirstOfficer,140,140,0,1,NKX,XGS
A0019,FirstOfficer,2021-08-21,FA865,FirstOfficer,105,105,0,0,PXB,NKX
A0019,FirstOfficer,2021-08-24,FA872 -> FA873,FirstOfficer -> FirstOfficer,135,135,0,0,NKX,NKX
A0020,FirstOfficer,2021-08-13,FA864,FirstOfficer,105,105,0,1,NKX,PXB
A0020,FirstOfficer,2021-08-15,FA854,FirstOfficer,100,100,0,1,NKX,CTH
A0020,FirstOfficer,2021-08-16,FA813,FirstOfficer,110,110,0,0,PDK,NKX
A0020,FirstOfficer,2021-08-18,FA888 -> FA889,Deadhead -> FirstOfficer,140,280,1,0,NKX,NKX
A0020,FirstOfficer,2021-08-19,FA680,FirstOfficer,90,90,0,1,NKX,PGX
A0020,FirstOfficer,2021-08-20,FA884 -> FA885,FirstOfficer -> Deadhead,140,280,1,1,NKX,NKX
A0020,FirstOfficer,2021-08-24,FA890,FirstOfficer,140,140,0,1,NKX,XGS
A0020,FirstOfficer,2021-08-25,FA872 -> FA873,Deadhead -> FirstOfficer,70,135,1,0,NKX,NKX
A0021,FirstOfficer,2021-08-12,FA872 -> FA873,FirstOfficer -> FirstOfficer,135,135,0,0,NKX,NKX
A0021,FirstOfficer,2021-08-14,FA864 -> FA865,FirstOfficer -> Deadhead,105,210,1,1,NKX,NKX
A0021,FirstOfficer,2021-08-16,FA854 -> FA855,FirstOfficer -> FirstOfficer,205,205,0,0,NKX,NKX
A0021,FirstOfficer,2021-08-17,FA890 -> FA891,FirstOfficer -> FirstOfficer,280,280,0,0,NKX,NKX
A0021,FirstOfficer,2021-08-18,FA812 -> FA813,FirstOfficer -> Deadhead,105,215,1,0,NKX,NKX
A0021,FirstOfficer,2021-08-20,FA680 -> FA681,FirstOfficer -> Deadhead,90,180,1,1,NKX,NKX
A0021,FirstOfficer,2021-08-21,FA884,FirstOfficer,140,140,0,1,NKX,XGS
A0021,FirstOfficer,2021-08-25,FA813,FirstOfficer,110,110,0,0,PDK,NKX
